Season, Year, Winner, Position
spring, 2014, Bjergsen, Mid
summer, 2014, Xiaoweixiao, Mid
spring, 2015, Bjergsen, Mid
summer, 2015, Rush, Jungle
spring, 2016, Reignover, Jungle
summer, 2016, Bjergsen, Mid
spring, 2017, Arrow, ADC
summer, 2017, Bjergsen, Mid
spring, 2018, Aphromoo, Support
summer, 2018, Doublelift, ADC
spring, 2019, CoreJJ, Support
summer, 2019, Svenskeren, Jungle
spring, 2020, Blabber, Jungle
